34601,10604
9058,55826
25060,7409
43899,58211
37127,66779
12493,76231
4608,51159
36141,9304
38942,68068
20502,73846
43583,63289
43295,18820
2113,21102
30614,61735
27975,60430
10014,48078
14022,17340
12050,61728
4511,37452
41145,33000
32920,46640
32770,48754
37599,6950
42436,61448
38913,26114
9890,42621
46345,13351
48481,12965
30115,21167
15439,20453
30383,1472
29494,18201
23344,70936
21795,29072
15724,34979
35986,40955
44971,4161
17547,49108
6620,61063
10239,49029
10974,50383
209,65675
16663,73497
34769,43043
3988,63278
33775,39459
2789,51989
1019,2018
44160,55707
9791,17055
40674,260
8954,71274
45856,32323
14080,64267
12981,65490
8127,35559
16066,44705
32791,16944
5869,15925
32468,1510
41009,40220
28443,60371
11953,76148
19899,10041
22755,57203
13398,38160
42741,30133
25545,15035
17214,55239
25508,63846
10972,77134
30815,24144
25190,55687
49226,73108
1170,21706
15730,65391
35216,11922
35261,41175
42812,35419
9296,16592
24697,10953
8940,70610
37986,27292
39222,2241
26794,16368
18502,4288
12746,54643
4061,41754
8213,27729
24749,42311
32299,66546
22141,48693
3962,34200
12173,33155
17388,31621
27870,28980
377,3418
13014,55934
42817,37928
21602,13863
40776,4453
9176,23819
3339,47217
33204,31758
1413,27542
26725,5330
49073,37400
32561,59568
40862,73003
15356,21035
38643,22140
1184,10080
19543,5756
40963,56289
22708,66527
14840,2646
42142,11595
15073,72938
15801,64883
8563,45271
48970,72969
9398,13884
1690,38161
38506,53588
4972,44098
3145,60153
42423,53790
5246,63583
15950,35143
18200,20331
37266,30305
15306,39365
6363,51295
11565,62380
6999,43708
28304,68844
32535,73550
22721,4219
38051,11048
46911,75254
38496,2414
6216,79594
12793,36432
32627,16326
8222,15368
12710,27699
38705,4364
16052,10883
45656,70367
2237,2675
27897,59730
15330,76845
16214,28956
28089,10302
20175,74550
13644,45429
41100,42373
42561,71491
35657,68090
36396,3666
25968,7575
1642,18323
42067,19027
3120,51307
5316,12101
47271,30626
709,16952
2874,11771
35005,78034
31492,14133
45621,73161
15785,78829
28222,41340
48144,37542
47458,11990
25307,3368
22257,17155
5382,29822
46476,12167
10651,20275
48459,34964
43148,26433
11806,17141
24466,66299
45144,70865
27112,66938
32875,47830
27067,62142
2630,15504
27928,57764
1511,38990
12201,74033
1670,78023
11940,1696
1278,13391
7090,31598
38927,33361
34483,40611
25530,59608
7208,12945
26361,46700
48498,38893
23897,24922
46769,8350
15835,78143
36956,18685
30064,24203
28430,61312
17096,11408
28870,51563
5207,52803
42393,8762
4219,60443
11069,9291
9181,45767
8412,16416
34728,71532
26519,33424
35995,36977
19590,38534
17827,58784
2164,57471
33775,47394
24,62227
34928,51166
47950,371
7106,2529
39088,43671
19045,40677
29423,28825
49718,58308
21248,73658
20080,23964
4227,30069
9936,62491
34260,46662
28887,49361
42733,31303
29788,28198
23441,69642
38379,75347
32888,29373
40771,57548
397,64098
49081,28517
45228,35981
12573,5506
44873,21500
2232,13339
31755,29538
2768,12364
5637,62165
5677,58483
22898,40295
9483,23393
30190,3870
2190,36070
40479,49178
47526,31144
12469,3391
16221,25518
8885,11024
30477,38649
27753,21418
46491,48231
33408,46034
8148,13567
31352,3799
5269,19024
48470,39024
18605,15540
29932,1000
17388,34623
17738,6274
34146,31933
34759,78272
12935,56117
23834,66454
27535,17056
23503,2249
47010,51770
18190,3784
10306,16400
31609,22771
36845,56401
29588,77719
42050,62568
45556,45030
29304,14762
23148,71508
47698,13096
39641,40407
45024,63059
26643,37892
20470,29295
2343,32599
24621,62707
33511,31638
15034,34576
45050,74018
14409,77310
35350,60453
31221,55019
32945,26790
43284,12242
25134,69916
49699,37980
19247,33475
10240,43303
44282,41880
25794,52447
46297,70818
35382,11321
42213,57546
22567,15179
25198,35137
4282,31589
5561,13278
34630,73569
11166,24304
3793,46449
33026,43280
46176,14989
38663,21381
46206,64340
3234,71239
8786,39525
38047,63384
2504,55753
9484,69821
18989,39865
19586,46492
33050,10926
39657,2552
883,76140
36886,44914
24309,1281
35489,59342
28204,68396
5611,26508
46953,63433
6078,63867
30667,54620
36737,5906
26934,28836
23434,51860
7254,18300
31471,48875
49320,15704
46208,9449
5904,45627
42619,24004
15773,43498
32540,39949
15811,32141
45544,63542
38011,62048
22714,4609
39053,16915
40047,61662
11404,42744
34687,11964
27467,15183
31288,23854
23401,62505
11122,6624
30843,33708
39919,832
33071,43907
25364,4785
28758,47069
40651,27967
33046,79279
37723,41695
44001,28964
22290,20749
20636,38777
39592,50751
28609,34059
1317,12626
30881,58035
38582,4092
39399,13767
46316,21210
4833,71082
22830,59989
8435,27957
29553,49814
43816,7483
40098,59357
2314,36892
20049,17322
21968,61959
7213,25226
3296,11577
22541,66823
36302,62487
27223,68281
34489,72101
8914,18726
7961,19269
33297,19404
9940,60970
11872,56192
16655,55615
11791,25518
13704,31845
35159,6201
18883,49653
31770,77434
21748,72813
42349,7024
36489,76769
17052,41874
10708,26503
39562,31831
29128,28637
28026,5315
2528,29663
17014,35527
29861,61474
16727,31937
36618,4892
28113,68548
33367,46706
38549,33248
21231,73158
23344,35542
37225,21614
21539,73932
39967,1112
47152,28518
49685,50955
2553,19643
29622,18097
14546,31638
29706,39513
2607,69806
11523,10992
16959,67644
44525,21320
33898,39645
40268,47419
34112,32242
21733,14278
48531,2853
23090,10911
47534,4422
15264,38684
28668,63123
49353,45323
33489,22526
42317,24191
2551,70308
18338,47303
24296,46314
39545,276
18691,19542
41335,19
31015,73346
42174,49243
1757,50060
18545,78655
33362,21190
37984,57053
24591,16065
35768,40765
49466,17323
15439,26575
12662,48449
23884,21427
10082,41425
43072,27528
37112,12213
20173,75997
10764,28674
27043,46680
20912,37789
35238,78302
36398,51689
1390,28282
18178,9488
34356,6839
18359,43520
36119,60993
45963,23515
44741,33916
30018,56907
46900,8710
31060,446
18489,51655
12875,72913
15441,55072
31805,76514
48305,20950
17641,576
9702,13972
652,42634
23651,48985
45646,64908
36628,63395
29213,14562
32900,33576
28277,78826
46888,14304
42376,25887
40280,77477
49362,70537
23606,78375
9519,68851
45295,3122
9875,25749
39890,58190
40679,59092
49480,2761
43316,58940
7012,17218
8755,6057
42782,44870
8870,42550
40874,20463
27628,30893
32122,42093
15210,11910
37260,57755
1538,70197
40212,77085
25463,54755
14193,52796
15417,54483
37927,63591
42922,24699
14546,79333
34884,38914
41572,1978
16947,4200
40571,53194
3803,34798
25261,35827
44638,35182
8443,74941
40028,34336
12231,44916
30689,51872
28447,69268
14944,3445
43753,31416
47074,60364
27034,55354
4179,20664
44708,44926
31639,26369
8839,27259
560,69376
8015,58758
17929,50577
27642,78011
9038,12336
4,29205
2924,54876
23669,66241
36120,54158
23487,22700
5225,32609
19077,15497
15903,61713
24288,75762
943,77864
31270,50682
9745,16577
30991,35779
27603,47607
45061,52074
30274,2084
39271,26776
24958,74095
19557,63455
24804,60670
41089,77426
41123,5248
24389,79455
114,66481
16920,20285
3729,15978
4349,72419
38555,18699
46663,16137
20154,38473
25436,15931
18874,24657
8492,32224
595,5525
42903,7715
13269,59518
16254,40882
24681,62607
41164,31670
38600,46575
29752,50920
8350,76302
35981,39605
30964,34845
32734,37812
24170,15402
42820,36919
24072,28150
40012,64388
16177,47840
48975,37211
13606,78259
7734,32202
24958,74071
40537,65465
47670,29501
37177,79220
23327,22810
2776,49618
33505,15423
30855,57340
16972,37440
37127,25518
12618,23345
27353,17834
18164,59058
14703,22752
33730,18445
2727,34078
43365,22247
15202,45789
1393,8384
30354,77828
40389,72711
8246,58102
42853,76986
40427,77323
17690,28956
49051,43892
4927,11528
27354,55924
1188,29522
41944,55771
49697,44755
34412,47398
6162,33222
22905,46647
49122,33111
29860,6258
14577,18482
2626,65214
40000,49570
24322,41091
5943,744
44070,76439
39091,72778
25052,4105
274,53529
35705,68031
3616,32893
27709,21778
9179,59206
45922,59363
49036,75898
29502,55211
5977,30450
49634,50023
24144,44927
5073,77103
4283,51752
14974,26866
34394,17261
5627,46785
47147,48300
2444,53984
5150,9965
11158,64089
19054,42991
27012,67869
29060,12760
30946,25766
40911,4937
32026,23520
14030,21989
14687,9411
44367,37013
18768,60118
49333,31365
24595,26669
27963,5903
32813,21385
21588,36606
29418,70041
6255,32204
37286,62608
23369,79414
40632,12596
14379,36971
13538,7836
44085,61109
39569,36390
47697,32100
13954,62727
40702,8083
27540,37141
14946,7548
20166,68534
39977,72733
7857,23537
20882,30016
28004,72163
12903,47088
773,67577
25815,31841
13792,76950
24108,19440
29867,18937
16913,39585
12568,51774
36382,34425
24436,73701
11548,22117
30777,34833
24627,9687
26946,13544
32979,52737
17507,61226
36277,77179
15615,56270
21678,29899
43856,1823
38292,54234
44584,65916
35050,28553
36238,18177
42363,65704
24386,30086
48256,75688
10561,9379
31384,36193
42183,23461
25809,5140
4038,16872
44259,59367
35109,17057
4531,18988
37119,47941
22789,74082
32190,32801
20606,78532
10400,79002
36791,46226
5584,73290
28818,6392
26512,40109
1808,1026
1041,23953
986,58752
22433,38448
16503,63456
40602,41149
36173,29081
28617,10767
41648,28672
39823,12456
25167,8198
24219,66866
42713,68133
18717,42457
28830,4329
17890,91
33707,63148
37793,39706
36247,29770
35231,38871
14188,77436
10129,70656
35934,18100
47383,68765
29898,4392
47440,58826
4027,3460
48743,38562
29391,79867
289,3442
38848,6056
153,254
15962,59452
8606,38630
49823,68896
24719,36079
43021,58846
33486,74074
30081,46766
47862,66104
4904,16666
38676,729
18392,64948
16595,7915
7522,45465
14249,22405
37119,54650
37231,33729
25138,14966
44467,1889
35513,26662
28956,36171
18812,78525
35278,58893
35930,44461
11504,557
12349,41632
34158,11054
48488,72798
15210,54762
26701,78633
18520,14018
12928,54102
29392,26568
33466,25392
39355,73939
39384,23810
42083,11407
43154,47601
17154,23342
36456,25917
29637,37356
1991,47911
5836,33724
23785,6654
46531,50481
24296,26975
19822,57174
29533,5806
45090,11196
43965,18605
45339,8279
21304,50136
46131,31740
12781,52123
37378,6916
47423,61382
22730,49827
30076,59562
36935,22703
42640,34985
49031,9691
30565,35014
2168,68064
38602,17721
41637,69414
3641,15216
873,72610
39367,15914
17814,51651
47569,59640
17289,61997
44610,52133
48830,59824
11486,28581
31474,47622
44778,18608
34410,60677
40804,30280
42619,66452
28485,2614
38421,4072
2470,37348
27610,57885
30978,31209
43044,30645
47603,53717
19314,45172
14257,27214
24040,60259
48896,68733
46672,19906
9106,70492
49328,69158
18340,2686
17697,29372
44111,37309
35354,38057
44645,2532
32586,44194
44875,33158
8060,61439
45342,39663
38536,28873
36408,60524
29130,38163
36165,72056
24542,69408
28897,11739
8588,21341
38757,64525
42904,26795
34134,42715
33707,4020
10657,26158
47877,13712
29563,62327
36259,30599
48959,19034
48250,26736
749,56164
44553,8074
39972,31612
29240,73799
5801,33252
25249,15481
28463,46155
7844,64512
28572,52258
35216,58933
14876,37730
40194,42305
43212,48422
41949,48566
46416,17323
48656,22830
28410,53535
12020,50571
3609,78644
46410,24525
36147,57248
25567,9321
45758,11661
48354,17588
48916,34065
21046,24765
22519,4633
47416,39351
9532,58475
7377,56600
36788,62867
11231,68841
23980,9239
28473,78223
49303,64916
34620,79403
23585,75702
30533,57606
25378,57614
26450,67496
27393,34874
45325,65041
35121,18222
1223,62756
24377,10884
41554,64536
35519,33193
2035,26999
41029,6338
25242,54477
18531,54800
16047,5511
18531,19403
3865,39261
19505,27935
20732,16008
30071,36225
37244,62962
8175,79124
39927,31885
2653,30163
25571,52526
18368,62509
43748,71958
26946,67885
43155,11720
14416,36077
18120,69611
43255,73946
35676,12720
11200,42163
9021,23062
11451,73400
14950,77303
24427,15526
7128,79549
10290,54384
30426,40395
49996,43201
20635,30915
7823,10860
26905,21128
29744,36767
26205,75336
47089,18785
27417,7964
13685,8170
28020,54547
37122,70139
9157,15270
41527,36514
8812,62974
28023,18184
1669,59954
27815,59026
13660,28683
47833,67806
32511,30958
5066,22481
22961,26135
32409,15228
4505,50474
1364,35853
6638,29846
11084,52329
7456,59283
17878,57467
41797,26732
46006,3261
5076,56760
8433,25434
38042,76549
13133,22018
11008,9595
12659,79312
5273,16657
14403,73291
24882,4213
20175,6
36508,24777
21703,36649
2612,39270
42717,40906
17598,56404
47564,55860
45524,34465
22981,58697
5136,27835
30504,72785
22706,2804
33333,42480
48175,21013
3041,33582
35552,61402
27807,76123
22522,2341
45832,72578
9676,28004
36935,58246
31373,15331
30689,31273
46966,34149
7365,8228
13957,73998
9500,18592
28060,66394
47624,21784
27540,28548
1756,47860
8839,54679
37704,33324
47371,31403
28297,18259
12844,15565
1934,1410
13739,15775
28839,14297
23804,54389
35477,24107
11092,44967
14244,51127
10034,56067
19209,64969
19770,25100
14428,52412
47508,44216
12139,47943
35970,77123
12019,45355
10571,48545
25529,53312
14773,7268
23036,70411
24551,26689
20108,23708
6109,34402
14,1102
47250,66807
683,18629
34664,11543
19029,11731
3040,14601
665,34135
17910,34896
43202,66553
15581,39205
38664,4810
49814,12882
3112,65438
24563,49424
39532,7468
5045,14051
11306,48527
8008,39747
15043,64131
43138,57
7090,39616
9462,39979
28985,40250
31914,74274
41616,43280
35515,30020
34153,76815
36097,55736
27853,40230
15343,15563
29264,71482
42683,62320
7486,20922
29634,63849
10594,13209
49590,55427
1585,70092
47865,74495
49659,4133
13296,6568
915,28816
49249,52557
2585,65363
4471,1031
19029,73293
12286,27042
13814,14205
15800,76430
49258,65603
43641,10208
22884,41151
25503,25108
28218,31780
44338,75494
21908,5152
38504,71525
12720,33800
42451,64119
22903,60606
22572,48439
4946,57638
19423,78707
19101,9864
5581,32815
11724,34644
5301,49333
22870,74219
39613,63556
41396,45519
39357,6764
21146,35982
30589,18123
49275,4177
9002,38506
6571,4207
26068,6514
29933,24829
8221,10523
45749,55295
1458,45064
33524,66532
45981,58695
11912,42047
24071,34028
34124,17379
19411,62957
3771,55003
46227,78449
26159,15768
13880,5359
23042,32639
47225,5756
16823,75866
38117,20968
28707,40049
22642,76012
15415,48005
9820,18108
6064,52669
48744,74692
47510,7200
34469,55399
14783,55208
33368,55947
26416,35741
36518,59368
44694,17196
18147,19717
9276,64495
37105,60891
31783,33679
19804,22562
32416,40831
5197,15512
35237,22942
40860,26650
37475,57940
23378,14760
32361,3892
5283,78479
23540,64182
24573,65745
31347,60627
674,26517
415,9462
6437,10196
33964,13666
22219,71531
25068,15939
45286,42569
35178,51404
26898,75446
4209,72402
22356,46166
6165,34541
27325,42233
21410,10722
8939,18777
26112,36621
38456,2773
9415,48223
12179,8620
2349,41344
5694,61562
7941,75280
30356,51866
36107,8140
27243,23425
11794,43843
35621,43621
17848,1186
44199,19771
30831,9768
26546,21404
43803,26665
39388,59981
42740,26785
24740,90
46535,70746
1376,63389
8720,61733
43770,61706
43217,28836
1673,52717
30422,36496
45363,21240
32226,58921
34115,4814
32462,74639
12217,76344
16524,67662
4546,34798
47480,20318
28278,57343
42437,4663
13963,75052
32822,16352
34956,60093
17374,20169
37321,10857
46406,10519
26136,60534
30151,65345
18826,76297
297,19026
39961,3551
41683,53447
26194,22448
32244,55212
40350,65687
13072,78665
13016,67122
44155,25485
27524,51191
40715,51390
45173,23895
18165,48517
11132,44468
7011,26322
17579,64557
48823,16537
16120,45133
9598,4564
24205,7242
48954,54134
36511,10358
22941,54274
46105,76980
1630,1254
314,3193
43980,76310
25246,77679
31148,58538
35699,17823
31902,1393
23628,30369
11283,25920
9458,4487
38269,21479
40547,70852
38268,38813
30906,19948
13550,48162
31783,32709
38309,66962
13796,150
36188,74381
36002,79473
37373,19107
14337,54336
32429,71728
43039,53850
34201,72801
2733,76055
36815,4842
45177,5834
17889,32442
5267,37424
40169,68413
32695,54478
9115,62867
38893,1202
37054,63587
160,42991
16187,7071
49767,32816
25996,74493
47396,23229
28057,8202
3409,38142
5193,10286
42297,65655
19612,28510
43577,50835
6537,2215
26485,41071
37371,35211
5692,65687
41073,67993
3638,3394
48776,19178
36206,73997
12185,18607
41970,54387
29995,26594
32996,52198
15700,46367
34976,58687
17255,50644
19885,72265
17137,27762
4937,44495
49433,20325
8299,50434
14293,62285
11630,69899
17651,59753
44990,28501
11585,62660
40405,70606
4475,69789
20551,11722
658,79421
29017,31942
7549,24510
35622,47901
11041,70426
30495,78065
36462,20562
36132,25087
29840,48853
44210,32072
45774,45672
10197,35422
14629,64961
11164,22963
23089,60322
33044,10866
34146,71021
28700,16390
1077,68272
806,17449
10299,27217
36214,44882
26886,23084
43758,29620
38891,44509
13960,28181
36778,11338
5503,24691
24859,57748
48599,58858
29445,65612
29230,24445
39953,22543
23917,50147
2803,7499
3923,34867
28922,78234
11865,11288
33321,2278
28170,60055
44836,20563
35839,48679
421,22451
641,3138
31106,60170
31355,17032
46052,62513
47773,34320
9536,19474
37830,8801
49633,1178
16015,21979
1149,46609
47414,37282
26788,48982
27400,7620
21467,7286
18874,20365
3809,12700
18761,68913
18643,30545
6089,29020
43151,46753
1690,54085
27002,34835
14513,3636
1550,48273
13448,67819
46948,29394
35439,33570
38417,46163
27919,61522
956,41871
42174,79210
33060,11642
30203,42820
31174,74847
41691,29142
21046,67079
48358,49184
47013,2844
18338,30672
49626,53354
33099,68596
839,20598
32807,41729
44367,79709
47034,35813
18382,66763
33100,28718
20612,37875
46262,17894
34108,37821
32219,63260
11024,13864
39591,49780
30518,42604
12000,3222
9814,39429
45433,44122
19683,47007
42921,51195
15095,56972
15103,26458
38355,45576
22519,62614
43524,12515
19146,77740
48734,19233
15112,46484
33509,54741
1855,40696
2544,29588
16073,24474
17224,43774
36437,70484
48503,24409
33022,28803
9801,30487
18194,2417
31367,58971
16565,40911
8092,70958
49723,51492
44901,66392
25249,75376
43224,7076
4773,7977
30346,58100
36566,17486
19160,30867
20834,61243
24910,37665
8096,79130
44243,21113
6036,1155
20709,23612
14135,35446
36468,52644
18495,62143
17484,59058
23946,10675
37327,63878
28421,36164
13865,72835
42538,6639
32079,69911
17484,12078
12716,2317
1386,25302
2287,49467
47994,57504
3274,67219
32374,27003
18770,64634
22255,74218
12772,60651
45374,33088
7370,27351
46103,48536
25859,67424
32197,59188
22774,51097
48269,49336
3124,57500
501,20266
38350,16409
40260,21425
14424,43889
33059,33856
23223,63118
47176,56613
11052,29174
23314,43157
49471,50471
17604,68790
36510,23913
15266,36198
1989,70935
31012,50084
49920,67682
31858,70748
7848,20658
3528,53092
2184,59500
12757,2036
32624,78867
15948,54903
40121,59098
37052,74022
12025,73383
9170,15272
19430,1086
38511,60229
46564,19307
33965,29130
27709,47140
10976,54522
23372,61554
6465,76396
40221,58056
49909,50845
2125,51020
35678,67751
10822,63283
9671,15060
10365,63439
28900,27035
13993,17488
24389,9494
38851,13204
29582,41432
47698,6138
25384,60042
14846,32131
24037,78975
1923,77339
18609,48713
47305,38024
34348,39748
39543,48990
28000,64105
4127,43185
9366,9772
12573,47193
5332,40351
10725,25105
35780,15061
44894,57213
24838,62671
42174,22148
2072,56315
9773,29203
30021,55953
11408,30266
15912,34177
31962,37584
30203,76069
48052,65346
10991,58775
1312,63122
12595,26362
17182,26245
39689,61320
213,31581
31522,42697
18618,66445
39477,55660
8530,63162
11880,36867
24938,72735
6603,56863
19785,58537
46908,66031
21150,60395
47738,4231
44355,69205
17533,13341
3734,63854
24741,79143
32697,49862
26057,47960
8141,42347
6101,60023
42793,30380
26315,76370
3392,12940
36953,58344
24407,3890
1907,37990
42394,64721
25229,51261
22603,6144
49263,55970
1949,57782
30028,60358
3981,5801
13352,177
2393,62299
38361,17718
12127,60440
20378,73390
42236,31921
29544,16179
39938,36708
32913,61351
14947,19439
26304,78492
30019,63492
4836,54035
42316,72806
45324,36961
11899,29145
31837,34211
33035,17970
38796,39082
25919,71802
24295,14679
26150,58031
45949,68971
24662,42840
23964,41626
27225,2741
43731,5398
8337,71243
38699,9871
37826,59222
47872,57185
19855,33154
46499,50936
34062,21192
7676,47550
45368,64651
20060,1307
33154,58852
47551,5922
38736,42045
23696,38219
28939,18152
974,37352
20593,54099
40501,77617
39515,46883
33515,36085
5974,21823
44852,38448
19253,9734
45074,59459
43291,52819
14447,63917
16390,54579
48289,36875
11719,10172
6001,76956
34694,53921
36843,50244
18372,57394
21733,18184
30140,75729
26794,20783
8524,45776
7015,6717
48639,45628
785,70895
42968,33725
25252,1443
31902,29300
31968,77694
24384,52250
48464,35866
44306,66719
13319,31099
39821,33620
17769,54454
32811,51950
44613,49690
48844,46205
36954,63860
41390,65144
45570,25085
40338,28406
40937,20322
37544,71034
17875,20460
26527,64894
35449,22209
21716,14859
48894,42517
39566,58060
22357,24884
10490,60242
3863,45294
43785,67580
44588,54404
45864,43241
29477,77242
47141,9026
19571,1897
9516,72846
46768,51590
23327,59869
20498,12393
14777,28388
40157,67648
2625,20989
24700,61175
12767,9819
5056,16051
28333,51081
41459,66172
9735,40670
37090,71381
722,24449
6960,25815
12407,41147
40843,42767
35363,41881
32148,50601
517,32278
41141,73747
49190,25001
28815,14826
44072,25411
6370,15162
12870,13327
5404,10402
12611,65126
41364,65831
10766,70389
25523,64147
39164,38956
31195,27555
8578,17294
12833,58186
17345,78250
19762,59349
25879,25659
22602,13573
3046,69626
16531,11248
42872,23714
26175,73723
48999,32803
22828,71577
41819,51560
33888,2907
13396,10454
6686,48934
11862,2518
