3243,49,24434
1980,42,895
408,38,4688
2831,50,22660
1041,19,25361
574,82,22028
1393,87,7689
2283,87,35651
3052,47,3842
3116,95,28654
983,87,12991
3463,60,26375
3489,82,7773
958,19,24390
730,38,32496
4940,72,24932
2852,95,25355
4216,20,11975
1854,26,36303
3417,78,8839
1566,95,24411
1683,95,42303
697,21,32209
2660,32,20232
3626,50,3867
2318,26,17187
4626,19,40682
2136,36,14884
4375,39,12581
3309,82,12505
933,82,1764
3860,38,47311
4341,97,10584
4478,78,20197
4165,60,18038
4760,78,12969
3043,26,2855
3565,49,2495
1505,39,29096
3519,78,32947
561,42,28555
2059,21,39281
2893,39,289
697,60,41479
1690,20,11402
2962,72,23153
2606,20,5451
4650,20,6728
3366,21,32323
90,78,7305
1902,49,11529
2217,88,927
4744,87,20183
4883,42,5445
3981,49,16260
1151,82,13130
1691,95,18484
4273,72,21295
1837,60,37547
3635,42,47399
2688,32,37219
346,21,10050
1358,39,25979
1935,19,36561
2350,82,44911
4656,42,15986
1553,72,15371
3442,12,46046
4294,88,16592
1107,82,225
817,72,36211
758,36,8566
4438,82,31188
3656,26,42499
1255,50,29816
1433,19,3763
1024,42,44886
4149,20,14639
368,72,48613
1752,32,3526
3010,60,6041
360,42,5547
1115,97,29331
2978,26,18244
3786,42,17430
4070,47,4928
4270,50,43364
4231,88,48131
4045,88,38249
383,26,385
1690,78,30368
948,49,41950
737,39,28929
4394,88,44106
325,19,139
2379,20,39832
1294,97,1099
79,21,26404
4876,72,26923
1483,39,11245
4274,87,3239
102,26,9291
933,87,19829
3812,72,3661
2576,72,1695
2261,19,11046
2723,72,11795
4389,60,28066
2251,95,49513
1217,21,5174
921,26,22869
3897,50,41141
3305,26,5448
3462,50,29192
4148,60,14608
2702,32,16120
4166,87,9531
1358,49,26813
1380,21,22484
2230,95,36741
4313,39,33738
3069,20,35017
2195,32,40886
388,12,11720
2261,87,27118
877,82,33678
44,82,11554
3682,38,40870
3430,21,28485
1878,95,35216
3996,88,44702
2441,32,42643
354,82,30738
3695,12,21371
360,19,45656
1595,78,43203
2723,95,3807
3792,60,604
1244,95,15131
2537,26,9148
2298,72,7876
1796,78,40589
3920,26,40291
3543,36,41181
710,42,3659
113,47,15975
3104,19,32728
753,95,29004
1024,19,26945
1221,36,22024
1245,38,33876
347,20,36884
4294,49,48233
2896,36,37905
1048,12,32965
1576,26,30518
1751,95,42712
1270,39,44245
3075,97,4409
3161,38,18274
4478,26,29344
1151,88,10192
567,21,2857
147,39,9635
1717,49,22369
182,26,6312
3543,12,15893
3983,42,39128
3430,20,20583
3786,72,41911
1089,21,48611
3568,19,27546
1452,19,7665
3417,26,27623
1695,32,13868
3635,50,7624
2111,32,12020
4416,60,17527
928,26,8109
906,20,26813
3777,26,33050
2554,20,36601
4231,26,12508
856,26,31059
305,47,2195
1528,78,27274
2052,21,24917
4647,42,2232
3718,38,32372
246,39,5326
3171,20,14786
2727,97,38095
4478,38,7455
4744,38,34543
3744,78,28524
2919,12,38936
1963,60,343
2366,39,40232
3067,82,984
4591,47,46910
4969,87,5715
3180,60,43293
3565,95,18254
3680,87,15988
762,97,2752
90,78,27713
2514,36,34323
3267,19,25956
4284,39,10408
4661,60,3793
3180,49,20391
324,72,33409
4876,36,6524
4773,87,43374
2175,47,33317
2498,72,10261
1553,42,15892
2372,88,43522
1175,50,37032
2697,87,12695
2702,32,13105
659,47,13102
1882,97,6152
3381,95,37400
921,47,9145
1308,32,20015
1763,21,31530
2415,72,11930
113,19,40555
1041,12,23404
4940,12,17202
3129,82,18930
2853,42,32601
3805,21,24527
1106,82,47730
982,26,31874
4165,21,38094
567,36,19097
4661,50,33325
3383,20,5182
2634,97,4974
3955,97,42549
3395,20,44684
4362,72,42299
972,49,17265
2757,88,31065
1298,42,49784
199,38,47066
4008,36,29273
3014,47,42289
3017,36,4085
1691,78,7264
3921,72,3380
1086,78,35713
3524,60,23532
4082,12,25770
2854,26,25658
1848,20,5246
4294,60,15660
4951,60,11105
3075,36,12565
4598,26,1607
1089,26,18138
1854,21,33086
1379,36,4532
4706,38,45481
3119,20,9192
3366,95,34791
79,88,3157
868,32,19461
3521,97,16185
542,82,4862
2686,20,36402
4593,72,45702
2739,32,11834
1352,88,11840
2697,78,25287
1158,97,9626
2852,12,28840
1833,87,19604
1609,12,10550
4164,26,32300
3682,47,34708
4252,39,26390
4112,78,20897
1148,50,48658
1603,60,17288
1714,87,23490
3206,20,39734
4284,12,47599
3156,88,7910
1641,97,29681
3982,42,29612
3206,50,41889
884,36,33338
1107,21,12619
2668,36,35935
2688,12,47165
2712,38,43495
504,21,46271
4618,19,3013
2067,38,8455
3602,20,31504
1763,72,15593
1089,49,46517
3682,12,47037
2217,42,46368
3996,50,31394
1306,19,18014
895,12,5417
1694,12,33830
553,26,15972
3921,49,36392
4478,97,5992
730,60,29112
1217,82,26573
4111,36,6475
3609,88,30075
3745,38,5002
511,82,28301
2940,72,5050
2461,19,2795
639,12,9141
574,19,37510
368,42,41942
3285,78,2372
1390,32,6766
4130,60,8828
4593,12,16577
432,50,17013
1467,78,49118
4055,12,24847
4899,20,25727
3870,88,4188
2059,26,31511
1111,87,12369
1551,36,29279
2798,60,39312
3180,78,16291
3784,49,8472
2927,49,41175
1679,36,42811
1308,36,28192
2067,38,46576
2372,19,35900
725,49,9656
3163,19,22034
235,47,31515
679,32,340
3345,20,40752
3777,49,5675
1698,38,33016
4730,12,20087
3922,42,39040
3053,12,31815
4003,60,20035
1683,42,33923
1662,87,3333
246,50,9691
3038,82,14656
711,26,17726
3776,82,49510
2578,49,21264
2306,50,6622
3152,97,12840
3462,60,19995
4621,47,12162
1014,50,29938
941,97,27005
776,49,7284
3012,21,39832
3952,78,21518
3318,38,25723
1528,47,2202
1175,21,39522
1286,26,36918
2634,82,33516
2067,39,22903
3258,88,19710
1854,97,36520
2136,42,33564
1037,95,13788
4736,50,41479
3069,60,8302
1805,36,8259
1003,87,41743
3949,39,45137
1368,39,8684
376,72,33662
2852,88,26513
415,78,17300
90,95,25338
1245,32,32724
4070,36,5788
572,19,23154
562,19,16570
3792,87,37512
697,47,46360
3489,42,18998
1175,19,12010
383,12,7806
3565,60,35035
1744,60,42692
2001,36,39603
1517,42,21257
284,72,38103
4341,47,44439
3960,20,6423
511,12,28513
4820,21,41906
2784,97,46559
3152,36,18389
1217,87,1325
1342,36,43722
3017,47,23833
3543,39,14613
3981,97,38183
4599,82,17692
325,39,41377
320,88,41603
3447,50,4196
3018,97,46377
4820,50,4292
1048,88,47589
67,87,23762
2415,49,37752
553,78,34727
4790,42,24684
1848,78,21791
527,19,4235
4526,20,4190
1698,38,42181
2426,88,29394
362,19,9318
1656,21,21470
2095,50,34168
4498,88,9797
4340,42,48629
4302,97,49952
323,20,8535
3447,26,38803
2688,42,37857
2095,39,40640
1551,21,10089
199,32,37155
4273,88,34088
3020,32,10934
2726,20,30193
3348,50,23503
4478,95,19449
261,20,22010
3512,95,10900
2123,50,8491
3962,88,3190
320,19,4657
147,72,47924
1689,36,4675
2634,47,24313
4345,49,21421
1769,82,29091
1690,26,32017
3740,26,45829
3489,60,22320
2427,87,35234
2764,82,43978
3482,87,34472
4252,82,43553
3075,21,4322
1837,49,14180
3952,87,28844
4011,39,26203
1930,26,11415
935,95,5961
3897,42,21318
4478,60,38479
1854,49,45504
659,95,9603
4773,39,31065
3982,42,34884
4138,47,7290
528,39,4224
1450,47,3453
4398,60,27809
3012,49,4581
718,21,38398
1158,47,26639
4231,36,25749
252,26,46687
2978,42,49110
928,42,15890
1763,60,25885
1833,95,32034
4852,21,17507
3327,38,27864
3676,60,14951
195,42,48655
2886,87,48892
2318,50,35810
4656,12,7972
147,19,11222
346,32,36886
3119,78,14040
2210,72,5656
4883,38,19526
1902,50,35351
2764,88,8274
1125,21,2318
1009,78,30237
3996,72,20718
4117,95,13809
2854,60,2210
398,88,27588
430,26,38757
408,39,21075
2973,97,9422
737,47,16050
4313,47,49748
3769,60,5683
1517,36,2242
4404,39,43260
4270,97,48699
2782,32,40189
1933,26,45422
1948,82,11058
3519,36,29713
4716,78,14008
2421,88,31986
4607,82,12303
1935,32,11509
1150,19,20110
2841,39,49165
725,82,12117
4991,49,2535
383,47,45254
3877,60,21248
1809,38,15050
2129,72,26688
3560,26,4269
1714,42,30910
3073,50,38103
2420,21,13552
4761,36,33164
3524,39,48250
967,50,30763
817,95,31199
967,60,6176
4229,19,33031
3316,95,19110
311,87,27900
2635,47,23425
1450,26,31917
2491,87,48940
3111,20,11172
3156,47,33427
4412,95,13949
4345,78,33335
553,78,15181
2784,97,15213
3544,20,34540
4008,20,34263
1191,50,44071
983,88,10961
3765,38,20763
960,38,46935
2739,78,5109
4149,36,6927
1739,32,31071
1713,47,7652
2053,38,33568
4442,87,15253
3949,82,33412
1721,87,16642
4761,49,21177
4117,38,31991
5000,60,32698
4761,60,49155
3920,21,28496
489,88,13729
